181	DE-B11	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek
181	DE-B11d	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek, Archäologische Bibliothek
181	DE-B11b	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek, Ethnologisches Museum
181	DE-B11c	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek, Museum Europäische3 Kulturen
181	DE-B11e	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Institut für Museumsforschung, Bibliothek
181	DE-3181-61	Papyrussammlung Berlin
181	DE-3181-80	Museum für Fotografie
181	DE-3181-90	Gemäldegalerie Berlin
181	DE-B32a4	Museum Ostasiatische Kunst
181	DE-3181-150	Münzkabinett Berlin
181	DE-3181-180	Hamburger Bahnhof Berlin
181	DE-3181-190	Skulpturensammlung Berlin
181	DE-3181-191	Museum für Byzantinische Kunst
181	DE-3181-200	Vorderasiatisches Museum
182	DE-H77	Museum Hamburger Geschichte
183	DE-H144	Behörde für Stadtentwicklung und Wohnen / Behörde für Umwelt und Energie - Bibliothek Stadtentwicklung, Umwelt und Geologie: Sondersammlung des Geologischen Landesamtes (GLA)  Hamburg
183	DE-H216	Freie und Hansestadt Hamburg, Zentrale Bibliothek Behörden Hamburger Straße
183	DE-H23	Freie und Hansestadt Hamburg, Behörde für Gesundheit und Verbraucherschutz, Bibliothek Gesundheit
183	DE-H184	Behörde für Stadtentwicklung und Wohnen / Behörde für Umwelt und Energie - Bibliothek Stadtentwicklung, Umwelt und Geologie
183	DE-H367	Justizbehörde Hamburg
183	DE-H38	Hamburg Port Authority, Bibliothek
183	DE-H364	Behörde für Stadtentwicklung und Wohnen / Behörde für Umwelt und Energie - Bibliothek Stadtentwicklung, Umwelt und Geologie
183	DE-H27	Freie und Hansestadt Hamburg, Behörde für Gesundheit und Verbraucherschutz, Institut für Hygiene und Umwelt, BibliothekBehörde für Soziale Gesundheit
184	DE-H360	Bucerius Law School, Hamburg
185	DE-Sra5	Hochschule  Stralsund
186	DE-519	Hochschule Neubrandenburg
187	DE-Ki95	Fachhochschule Kiel
187	DE-Ki95	Fachhochschule Kiel Zentralbibliothek
188	DE-J121	Thüringer Landesanstalt für Umwelt und Geologie, Bibliothek
188	DE-153	Justizzentrum Jena, Bibliothek
192	DE-111	Anhaltische Landesbücherei Dessau -Stadtarchiv Dessau
195	DE-Ha93	Leibniz Institut für Pflanzenbiochemie, Halle
201	DE-Ki131	Wehrtechnische Dienststelle für Schiffe und Marinewaffen, Maritime Technologie und Forschung, Bibliothek
202	DE-Sra6	Deutsches Meeresmuseum, Bibliothek, Stralsund
203	DE-H189	Museen und Denkmalschutzamt, Hamburg
203	DE-H210	Helms-Museum
203	DE-H189	Denkmalschutzamt der Freien und Hansestadt Hamburg, Bibliothek
203	DE-H353	Stiftung Historische Museen Hamburg, Museum der Arbeit, Bibliothek
203	DE-H13	Hamburger Kunsthalle, Bibliothek
203	DE-H103	Stiftung Historische Museen Hamburg, Altonaer Museum, Museum für Kunst- und Kulturgeschichte, Bibliothek
203	DE-H77	Stiftung Historische Museen Hamburg, Museum für Hamburgische Geschichte, Bibliothek
203	DE-H22	Gerd Bucerius Bibliothek im Museum für Kunst und Gewerbe, Hamburg
203	DE-H16	Museum am Rothenbaum, Bibliothek, Hamburg
203	DE-H366	KZ-Gedenkstätte Neuengamme, Bibliothek, Hamburg
206	DE-Brg3	Theologische Hochschule Friedensau, Möckern
207	DE-1041	Fachhochschule Westküste, Hochschule für Wirtschaft und Technik, Hochschulbibliothek
209	DE-Pn1	MPI Evolutionsbiologie, Plön
211	DE-Gat1	Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK), Gatersleben
213	DE-551	Hochschule Magdeburg-Stendal, Hochschulbibliothek
215	DE-Ma54	Max-Planck-Institut für Dynamik Komplexer Technischer Systeme, Bibliothek
216	DE-Bs78	Georg-Eckert-Institut - Leibniz-Institut für internationale Schulbuchforschung, Bibliothek
217	DE-Hv119	Michaeliskloster, Evangelisches Zentrum für Gottesdienst und Kirchenmusik, Bibliothek
217	DE-Hv111	Evangelisch-Lutherisches Landeskirchenamt, Bibliothek
217	DE-Lo1	Klosterbibliothek Loccum
224	DE-2575	Leibniz-Institut für Agrarentwicklung in Transformationsökonomien, Halle
225	DE-Wim21	MFPA  Weimar
227	DE-56	StB Braunschweig
230	DE-552	HS MD-SDL (Stendal)
231	DE-527	FH Harz Wernigerode
234	DE-572	Muthesius-Kunsthochschule, Zentrale Hochschulbibliothek
235	DE-Hv128	Bibliothek des Nds. Ministeriums für Soziales, Gesundheit und Gleichstellung
235	DE-Hv131	Bibliothek des Nds. Ministeriums für Ernährung, Landwirtschaft und Verbraucherschutz, Hannover
235	DE-Hv133	Bibliothek des Nds. Justizministeriums
235	DE-Hv110	Bibliothek der Nds. Staatskanzlei
235	DE-HV118	Bibliothek des Sozialgerichts, Hannover
235	DE-2506	Bibliothek des Deutschen Rentenversicherung, Laatzen
235	DE-Luen3	Bibliothek des Nds. Oberverwaltungsgerichts, Lüneburg
235	DE-Hil4	Bibliothek des  Landesbetrieb für Wasserwirtschaft, Küsten- und Naturschutz, Hildesheim
235	DE-Hil5	Bibliothek des Nds. Landesrechnungshofes, Hildesheim
235	DE-Ce2	Bibliothek des Oberlandesgerichts, Celle
235	DE-940	Bibliothek des Oberlandesgerichts, Oldenburg
235	DE-Nb2	Bibliothek der Polizeiakademie Niedersachsen, Nienburg
235	DE-58	Fürstliche Schaumburg Lippische Hofbibliothek, Bückeburg
235	DE-Hv126	Bibliothek des Nds. Ministerium für Inneres und Sport
235	DE-2299	Bibliothek der Nds. Landesamts für Denkmalpflege, Hannover
237	DE-Wb12	Stiftung Leucorea, Wittenberg
240	DE-138	Eutiner Landesbibliothek
241	DE-B763	Staatliches Institut für Musikforschung - Preußischer Kulturbesitz, Berlin
244	DE-B41	Geheimes Staatsarchiv Preußischer Kulturbesitz, Berlin
245	DE-Me7	Justizministerium Meiningen
250	DE-Ga20	DHGE, Campus Gera, Berufsakademie Thüringen Gera
252	DE-Bs66	Julius Kühn Institut, Braunschweig
252	DE-B85	Julius Kühn Institut, Berlin-Dahlem
252	DE-Q1	Julius Kühn Institut, Quedlinburg
252	DE-Sib1	Julius Kühn Institut, Siebeldingen
252	DE-H140	Thünen Institut, Hamburg-Altona
252	DE-R71	Thünen Institut, Rostock
252	DE-H105	Thünen Institut, Hamburg
252	DE-253	Thünen Institut,  Braunschweig
252	DE-Gr61	Friedrich-Löffler Institut, Insel Riems
252	DE-J120	Friedrich-Löffler Institut, Jena
252	DE-Nsr1	Friedrich-Löffler Institut, Mariensee
252	DE-Ce4	Friedrich-Löffler Institut,  Celle
252	DE-Bs90	FLI Braunschweig
252	DE-B12	Bundesinstitut für Risikobewertung, Berlin
252	DE-B1565	Bundesamt für verbraucherschutz und Lebensmittelsicherheit, Berlin
252	DE-Ka51	Max-Rubner Institut, Karlsruhe
252	DE-Det2	Max-Rubner Institut, Detmold
252	DE-Ki29	Max-Rubner Institut, Kiel
252	DE-133	Max-Rubner Institut, Kulmbach
252	DE-2363	Deutsches Biomasseforschungszentrum gemeinnützige GmbH, Leipzig
254	DE-H11	Bernhard-Nocht-Institut für Tropenmedizin, Hamburg
255	DE-Bre4	Landeskirche Bremen
257	DE-H99	Nordkirchenbibliothek, Hamburg
257	DE-H351	Pädagogisch-Theologisches Institut der Nordkirche, Hamburg
259	DE-Star1	Max-Planck-Institut für Ornithologie, Seewiesen
264	DE-897-1	Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Studienort Elsfleth
265	DE-1158	Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege des Landes Mecklenburg-Vorpommern, Güstrow
274	DE-478	StB Bremen
276	DE-455	LEB Flensburg
278	DE-Ha32	Marienbibliothek, Halle
280	DE-7-911	Sanskrit-Wörterbuch
281	DE-Ei6	DHGE, Campus Eisenach, Berufsakademie Thüringen
282	DE-MUS-448115	Industrie und Filmmuseum, Wolfen
283	DE-Ha163	Max-Planck-Institut für ethnologische Forschung, Halle
285	DE-517	UB Potsdam
285	DE-2377	Abraham Geiger Kolleg
286	DE-Hbg1	FH interkulturelle Theologie, Hermannsburg
287	DE-H20	Ärztekammer Hamburg, Bibliothek des Ärztlichen Vereins
290	DE-D267	Max-Planck-Institut für Molekulare Zellbiologie, Dresden
291	DE-Jor1	ESTEBURG Jork
293	DE-960-3	Bibliothek im Kurt-Schwitters-Forum, Hannover
294	DE-Ha162	Landesverwaltungsamt, Halle
294	DE-Wim7	Thüringer Landesamt für Denkmalpflege und Archäologie, Weimar
294	DE-2208	Thüringisches Hauptstaatsarchiv Weimar
339	DE-B1547	Deutsches Institut für Menschenrechte, Berlin
340	DE-Shw16	Landesamt für Kultur und Denkmalpflege Mecklenburg-Vorpommern, Landeshauptarchiv, Schwerin
341	DE-Old3	Ev. Luth. Oberkirchenrat, Oldenburg
342	DE-Wil5	Carl von Ossietzky Universität Oldenburg, ICBM - Institut für Chemie und Biologie des Meeres
343	DE-4343	Angell Akademie Freiburg
344	DE-1322	Akademie Mode und Design, staatlich anerkannte private Hochschule, Hamburg
345	DE-Wb1	Reformationsgeschichtliche Forschungsbibliothek, Wittenberg
348	DE-Ngb4	Klinikum Neubrandenburg
349	DE-Bre3	Übersee-Museum Bremen
350	DE-2795	Deutsches Historisches Institut (DHI), Paris
351	DE-351	StB Wolfsburg
352	DE-Bs75	Herzog Anton Ulrich-Museum, Braunschweig
352	DE-Bs82	Landesmuseum Braunschweig
352	DE-Bs91	Staatliches Naturhistorische Museum, Braunschweig
353	DE-Ei7	SLG Bachhaus Eisenach
356	DE-Bre10	Focke Museum Bremen
358	DE-Bre2	Institut für Seeverkehrswirtschaft und Logistik, Bremen
359	DE-2957	Institut für Niederdeutsche Sprache, Bremen
363	DE-Bre11	MPI Marine Mikrobiologie, Bremen
365	DE-Bre1	Staatsarchiv Bremen
366	DE-134	StB Bremerhaven
370	DE-1373	HCU Hamburg
372	DE-Apn1	Unteroffzschule der Luftwaffe, Appen
372	DE-R134	Marineamt Rostock
372	DE-Mu1	Wehrwiss. Inst. Munster
375	DE-B1562	Deutsches Zentrum für Altersfragen e.V. (DZA), Berlin
376	DE-B2224	Katholische Hochschule für Sozialwesen, Berlin
377	DE-B1569	Information Center of the European School of Management and Technology GmbH (esmt Information Center)
378	DE-H370	Evangelisches Missionswerk in Deutschland, Hamburg
379	DE-Hs2	Das Gleimhaus
380	DE-B1570	Hertie School, Berlin
381	DE-Ki109	Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR), Bibliothek Westufer
381	DE-Ki130	Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR), Bibliothek Ostufer
384	DE-Wb2	Stiftung Luthergedenkstetten, Wittenberg
385	DE-F42	Philosophisch-Theologische Hochschule Sankt Georgen, Bibliothek
390	DE-579	Jacobs University Bremen
400	DE-73	StB Magdeburg
401	DE-114	StB Halberstadt
402	DE-1276	KB Vechelde
403	DE-140	StB Gera
404	DE-189	KB Quedlinburg
405	DE-196	StB Halle
406	DE-515	StB Köthen
407	DE-1862	GB Rhauderfehn
408	DE-568	StB Zahna
409	DE-1994	StB Salzdetfurth
410	DE-Hal2	StKB Haldensleben
411	DE-74	StKB Meiningen
412	DE-Na6	StB Naumburg
413	DE-Z4	StB Zeitz
414	DE-1243	StB Einbeck
415	DE-Mer12	StB Merseburg
416	DE-Sw2	StKB Salzwedel
417	DE-Gad1	StKB Gardelegen
418	DE-Gai1	StB Gräfenhainichen
419	DE-Ko1	StKB Klötze
420	DE-Gen2	StKB Genthin
421	DE-We5	StB Ilsenburg
422	DE-1906	StB Jessen
423	DE-Ze2	StB Zerbst
424	DE-1846	StB Sottrum
425	DE-1202	StB Wittmund
426	DE-1900	StB Leuna
427	DE-Gz6	KB Greiz
428	DE-Wm1	StB Wolmirstedt
429	DE-2381	Bibliothek Bad Tennstedt
430	DE-1910	StB Bad Dürrenberg
432	DE-Sho3	StB Schönebeck/Elbe
433	DE-San4	StB Sangerhausen
434	DE-We6	StB Blankenburg
435	DE-Bbg10	StB Bernburg
436	DE-1908	StB Braunsbedra
437	DE-We14	Musikbibliothek Michaelstein
438	DE-1357	StB Brotterode
439	DE-Brg1	StB Burg
441	DE-1897	StB Coswig
442	DE-1258	StB Melle
443	DE-228	StB Hameln
444	DE-Ha101	Händel-Haus, Halle
445	DE-1168	StB Bremervörde
446	DE-718	StB Burgdorf
447	DE-1236	StB Hermsdorf
448	DE-1855	StB Wiesmoor
449	DE-1026	StB Delmenhorst
450	DE-1883	StB Schortens
451	DE-1213	StB Holzminden
452	DE-1829	Bücherei Isenbüttel
453	DE-717	StB Bad Pyrmont
454	DE-1903	StB Mücheln
455	DE-1077	StB Verden
460	DE-We4	StB Wernigerode
462	DE-968	GB Wedemark
462	DE-968	GB Wedemark, Bissendorf
463	DE-1858	StB Bleicherode
465	DE-Wol4	StB Bitterfeld-Wolfen
465	DE-Wol4	StB Wolfen
465	DE-Wol4	StB Bitterfeld
466	DE-1225	StB Bad Frankenhausen
467	DE-580	Fachstelle Erfurt
468	DE-Ha162	Fachstelle Halle
469	DE-1161	StB Mühlhausen
470	DE-Ste3	StB Stendal
471	DE-158	StB Sondershausen
472	DE-285	StB Göttingen
474	DE-1238	StB Gotha
475	DE-1178	StKB Schmölln
476	DE-1356	GB Breitungen
477	DE-1358	StB Gerstungen
478	DE-78	StB Rudolstadt
479	DE-1165	StB Eisenberg
480	DE-1034	GB Stelle
481	DE-728	Bibliothek Waldmühle
482	DE-182	StKB Arnstadt
483	DE-Je1	Mariengymnasium Jever
484	DE-1235	StB Apolda
485	DE-1160	StB Artern
486	DE-1935	StB Bad Berka
487	DE-1353	StB Bad Blankenburg
489	DE-1162	StB Bad Langensalza
493	DE-1039	StB Wunstorf
494	DE-721	StB Garbsen
495	DE-731	StB Wilhelmshaven
496	DE-Y9	Orient-Institut Beirut
498	DE-112	StB Eisenach
499	DE-63	RB Erfurt
501	DE-1159	StB Heiligenstadt
503	DE-1237	Bibliothek Ilmenau
504	DE-1207	SGB Artland
505	DE-1355	StB Kölleda
508	DE-1242	StB Leinefelde
509	DE-1098	StB Georgsmarienhütte
510	DE-2290	StB Blankenhain
514	DE-1220	StB Meuselwitz
515	DE-720	Mediothek Diepholz
516	DE-1907	MZ Unstrut-Hainich-Kreis
517	DE-1354	StB Neustadt/Orla
518	DE-518	StB Weimar
519	DE-No10	StB Nordhausen
521	DE-1241	StB Pößneck
523	DE-1221	StB Ronneburg
524	DE-1025	GB Adendorf
525	DE-1227	StB Ruhla
527	DE-1215	StKB Sömmerda
528	DE-Sob11	StKB Sonneberg
529	DE-1987	StB Stadtilm
531	DE-135	StB Darmstadt
532	DE-1352	StB Steinbach-Hallenberg
533	DE-194	StB Suhl
534	DE-1894	StB Tambach-Dietharz
535	DE-725	StB Nordhorn
537	DE-947	StB Buxtehude
539	DE-1223	StB Worbis
540	DE-Zm4	StKB Zella-Mehlis
541	DE-1124	GB Sande
546	DE-1188	KB Wendeburg
548	DE-1821	StB Bergen
549	DE-1851	Mediothek Friedeburg
550	DE-730	StKB Uelzen
552	DE-1339	Bücherei Jork
553	DE-1839	GB Weyhe
554	DE-1909	GB Droyßig
555	DE-1143	KB Edemissen
557	DE-557	StKB Bad Salzungen
558	DE-Osh1	StB Oschersleben
559	DE-559	StKB Saalfeld
560	DE-560	StKB Schmalkalden
561	DE-561	StB Neuhaus
562	DE-2269	StB Zetel
563	CH-000082-3	StB Schaffhausen
565	DE-565	StKB Hildburghausen
566	DE-896	StB Stade
567	DE-456	StB Bad Harzburg
568	DE-1924	Bibliothek Mihla
569	DE-1923	Mediothek Bunde
570	DE-570	StB Zeulenroda
571	DE-Zev1	StB Zeven
572	DE-1186	Fahrbücherei Cuxhaven
573	DE-1199	StB Norden
574	DE-1350	StB Tostedt
576	DE-118	Ratsbücherei Lüneburg
577	DE-Stf3	RB Staßfurt
578	DE-266	StB Peine
579	DE-1852	StB Dissen
581	DE-Ws6	StB Weißenfels
582	DE-Wb6	StB Wittenberg
583	DE-1134	GB Hesel
585	DE-1027	KB Lüneburg
586	DE-722	StB Gifhorn
587	DE-1247	Ev. ÖB Papenburg
588	DE-1174	StB Aurich
590	DE-223	StB Celle
591	DE-1372	KB Hohenhameln
592	DE-723	StB Leer
593	DE-1253	KB Ilsede
594	DE-2831	Fachakademie für Gemeindepastoral im Bistum Magdeburg
596	DE-1285	GB Hude
597	DE-Y11	Orient-Institut, Istanbul
600	DE-Wa1	Leibniz-Institut für Ostseeforschung, Warnemünde
601	DE-18-306	Bibliotheks- und Informationsservice (BIS) für Erdsystemforschung und MPI Meteorologie, Hamburg
603	DE-B1556	Ev. Hochschule, Berlin
604	DE-Hel1	Ehem. UB Helmstedt
605	DE-B1578	Institute for Cultural Inquiry, Berlin
606	DE-B1549	Stiftung Topographie des Terrors, Berlin
607	DE-H373	Institut für Theolologie und Frieden, Hamburg
608	DE-H369	Kuratorium für Forschung im Küsteningenieurwesen (KFKI), Hamburg
611	DE-2627	Maecenata Stiftung, Berlin
612	DE-H2	Bundesamt für Seeschifffahrt und Hydrographie, Hamburg
616	DE-Hil8	Center of World Music (CWM), Hildesheim
617	DE-Hv137	Leibniz Fachhochschule Hannover
618	DE-B1582	Bibliothek des Konservatismus, Berlin
619	DE-Os8	Bundesstiftung Umwelt, Osnabrück
632	DE-476	Stadtarchiv Kiel
633	DE-H49	Gelehrtenschule Johanneum, Hamburg
634	DE-Gz1	Staatliche Bücher- und Kupferstichsammlung, Greiz
635	DE-B2138	Zentrum Moderner Orient (ZMO), Berlin
636	DE-H357	Institut für Sozialforschung (HIS), Hamburg
640	DE-205	Commerzbibliothek der Handelskammer, Hamburg
646	DE-Rhn2	Mathias Hochschule Rheine
647	DE-Bre14	Leibniz-Zentrum für Marine Tropenforschung, Bremen
648	DE-1942	EBS Universität für Wirtschaft und Recht, Oestrich-Winkel / Wiesbaden
651	DE-MUS-804515	Halberstadt Bibliotheken
652	DE-1826	Bibliothek der International Psychoanalytic University Berlin (IPU)
653	DE-Krh2	Institut für Qualitätssicherung Schleswig-Holstein, Kronshagen
655	DE-2840	Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa, Oldenburg
657	DE-Bre12	Forschungsstelle Osteuropa an der Universität Bremen
662	DE-Sta5	Landschaftsverband Stade
663	DE-B1594	Wissenschaftskolleg Berlin
664	DE-Brk1	Zentrum für Mission und Ökumene, Breklum
665	DE-1811-AU	Nds. Landesarchiv / Aurich
665	DE-1811-BU	Nds. Landesarchiv / Bückeburg
665	DE-Hv4	Nds. Landesarchiv - Hannover
665	DE-1811-OL	Nds. Landesarchiv / Oldenburg
665	DE-1811-OS	Nds. Landesarchiv / Osnabrück
665	DE-1811-ST	Nds. Landesarchiv / Stade
665	DE-1811-WO	Nds. Landesarchiv / Wolfenbütt
666	DE-Hv133	Nieders. Justizministerium
666	DE-Bs72	OLG Braunschweig
666	DE-Ce2	OLG Celle
666	DE-940	OLG Oldenburg
666	DE-Luen3	Nds. OVG Lüneburg
666	DE-2434	Landes Sozialgericht Niedersachsen-Bremen
666	DE-1938	Landgericht Hannover
666	DE-2423	Amtsgericht und Landgericht, Hildesheim
666	DE-Hv118	Sozialgericht Hannover
666	DE-Bs85	Verwaltungsgericht Braunschweig
673	DE-H376	Kühne Logistic University (KLU), Hamburg
675	DE-Sta4	Stadtarchiv, Hansestadt Stade
675	DE-2101	Stadtmuseen, Stade
676	DE-Po86	Stiftung Preußische Schlösser und Gärten (PSG), Potsdam
677	DE-485	Stadtarchiv Celle
